Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://www.ucsb.edu/,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/220px-UCSB_University_Center_and_Storke_Tower.jpg
Washington Monument,"A landmark in the capital, dedicated to George Washington, the first US president",38.889484,-77.035278,https://en.wikipedia.org/wiki/Washington_Monument,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Washington_October_2016-6_%28cropped%29_%28cropped%29.jpg/220px-Washington_October_2016-6_%28cropped%29_%28cropped%29.jpg
Delicate Arch,A famous rock formation in Arches National Park.,38.743629,-109.499313,https://en.wikipedia.org/wiki/Delicate_Arch,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Delicate_arch_sunset.jpg/284px-Delicate_arch_sunset.jpg
Four Corners Monument,The monument marking the intersection of 4 states in the US. ,36.998981,-109.045189,https://en.wikipedia.org/wiki/Four_Corners_Monument,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Four_Corners%2C_NM%2C_reconstructed_monument_in_2010.jpg/220px-Four_Corners%2C_NM%2C_reconstructed_monument_in_2010.jpg
The Gateway Arch,"The world's tallest arch, located in St. Louis. ",38.624691,-90.184776,https://en.wikipedia.org/wiki/Gateway_Arch,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/St_Louis_night_expblend_cropped.jpg/240px-St_Louis_night_expblend_cropped.jpg
The Statue of Liberty,"A statue commemorating the end of slavery, and representing freeom.",40.689247,-74.044502,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://i2.wp.com/www.ifitshipitshere.com/wp-content/uploads/2016/10/lady-liberty-800x800-1.jpg
